# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20181205
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
NVIDIA GeForce GTX 660,desktop,7,4,0,0.00
NVIDIA NVS 310,desktop,8,4,0,0.00
PowerVR Rogue GE8320,mobile,5,4,0,0.00
PowerVR Rogue GX6250,mobile,9,4,0,0.00
Vivante GC1000,tablet,19,4,0,0.00
AMD Radeon HD 7570,desktop,9,3,0,0.00
AMD Radeon(TM) R7 Graphics,desktop,6,3,0,0.00
"AMD STONEY (DRM 3.23.0 / 4.15.0-23-generic, LLVM 5.0.1)",desktop,5,3,0,0.00
ANGLE (AMD 760G (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,21,3,0,0.00
ANGLE (AMD M880G with ATI Mobility Radeon HD 4250 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon (TM) RX 480 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD RADEON HD 6450 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 6750M Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (AMD Radeon HD 7300 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 7400 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 7690M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 8650G + HD 8600M Dual Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon Pro WX 3100 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon R5 235 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon R5 310 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon R5 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon R7 450 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD RADEON R9 M390 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon(TM) HD 6380G Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon(TM) HD 6620G Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon(TM) HD 7650A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon(TM) HD 8510G Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD RadeonT R5 430 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (ATI FirePro 3800 (FireGL) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,7,3,0,0.00
ANGLE (ATI Mobility Radeon HD 5650 Direct3D9Ex vs_3_0 ps_3_0),desktop,12,3,0,0.00
ANGLE (ATI Radeon HD 2400 PRO (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 3450 - Dell Optiplex Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (ATI Radeon HD 3450 (Microsoft Corporation - WDDM v1.1) Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 3800 Series Direct3D11 vs_4_1 ps_4_1),desktop,8,3,0,0.00
ANGLE (ATI Radeon HD 3870 Direct3D11 vs_4_1 ps_4_1),desktop,7,3,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 5400 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (ATI Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (Intel(R) HD Graphics P4600/P4700 Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 655 Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (NVIDIA GeForce 310 Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce 315 Direct3D11 vs_4_1 ps_4_1),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce 6150 LE Direct3D9Ex vs_3_0 ps_3_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce 7600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce 8400 GS (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce 9600 GSO 512 Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_0 ps_4_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce GT 320 Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D11 vs_4_1 ps_4_1),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GT 420 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GT 420M Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GT 555M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GT 740M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 770M Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 850M Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 950M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro 1000M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro 5000 Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,3,0,0.00
ANGLE (NVIDIA Quadro M1000M Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA Quadro M620 Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (Radeon Pro 575 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (Radeon RX Vega Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
Apple A8 GPU,desktop,5,3,0,0.00
Apple Software Renderer,desktop,4,3,0,0.00
ATI Radeon HD 4870 OpenGL Engine,desktop,7,3,0,0.00
Chromium,mobile,13,3,0,0.00
GeForce GTX 1050/PCIe/SSE2,desktop,5,3,0,0.00
Intel(R) HD Graphics 4600,tablet,5,3,0,0.00
Intel(R) HD Graphics for Atom(TM) x5/x7,tablet,5,3,0,0.00
Mali-G72,tablet,9,3,0,0.00
NVIDIA GeForce GT 620,desktop,6,3,0,0.00
NVIDIA GeForce GT 705,desktop,5,3,0,0.00
NVIDIA GeForce GT 740,desktop,4,3,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,5,3,0,0.00
NVIDIA GeForce GTX 750 Ti OpenGL Engine,desktop,6,3,0,0.00
NVIDIA GeForce GTX 950,desktop,4,3,0,0.00
NVIDIA GeForce GTX 970,desktop,3,3,0,0.00
NVIDIA Quadro K5000,desktop,5,3,0,0.00
NVIDIA Quadro M1000M,desktop,9,3,0,0.00
NVIDIA Tegra,tablet,4,3,0,0.00
PowerVR SGX 544MP2,mobile,8,3,0,0.00
Qualcomm Adreno 304,mobile,10,3,0,0.00
SKL Graphics,desktop,8,3,0,0.00
TITAN V/PCIe/SSE2,desktop,5,3,0,0.00
Adreno (TM) 320,desktop,4,2,0,0.00
Adreno (TM) 330,desktop,4,2,0,0.00
Adreno (TM) 418,tablet,2,2,0,0.00
Adreno (TM) 506,desktop,5,2,0,0.00
Adreno (TM) 506,tablet,16,2,0,0.00
Adreno (TM) 540,desktop,2,2,0,0.00
Adreno (TM) 615,mobile,6,2,0,0.00
AMD Radeon HD 8400 / R3 Series,desktop,7,2,0,0.00
AMD Radeon HD 8510G,desktop,5,2,0,0.00
AMD Radeon HD 8570,desktop,4,2,0,0.00
AMD Radeon Pro 455 OpenGL Engine,mobile,7,2,0,0.00
AMD Radeon R9 200 Series,desktop,5,2,0,0.00
AMD Radeon(TM) R4 Graphics,desktop,3,2,0,0.00
ANGLE (AMD FirePro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Firepro M5100 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD FirePro V3900 (ATI FireGL) Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD FirePro V4900 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD FirePro W2100 (FireGL V) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (AMD FirePro W2100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon (TM) R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 6250 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 6320 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 6550M Direct3D9Ex vs_3_0 ps_3_0),desktop,10,2,0,0.00
ANGLE (AMD Radeon HD 6600 Series Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (AMD Radeon HD 7340 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7420G Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon HD 7610M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 7620G Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7660G + 7670M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7670M Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7870 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 8200 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (AMD Radeon HD 8370D Direct3D11 vs_5_0 ps_5_0),desktop,10,2,0,0.00
ANGLE (AMD Radeon HD 8570 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 8610G Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD6370D Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon Pro 450 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon R5 340 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R7 340 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon TM R9 A360 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon(TM) HD 8280E Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon(TM) HD 8490 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon(TM) RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (ASUS R9 280 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (ASUS Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI FirePro V (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 3430 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,14,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4500/5100 Series Direct3D11 vs_4_1 ps_4_1),desktop,9,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4570 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon 3100 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (ATI Radeon HD 4600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (ATI Radeon HD 4650 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D11 vs_4_0 ps_4_0),desktop,5,2,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,16,2,0,0.00
ANGLE (Intel(R) HD Graphics P530 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 505 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 605 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce 615 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 7300 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 8100 / nForce 720a Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 8200 Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 8400 GS Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 8400M GS Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 8600 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,17,2,0,0.00
ANGLE (NVIDIA GeForce 8800 GT Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 9300 GE Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9300M GS Direct3D11 vs_4_0 ps_4_0),desktop,13,2,0,0.00
ANGLE (NVIDIA GeForce 9400 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9400 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,8,2,0,0.00
ANGLE (NVIDIA GeForce 9800 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9800 GTX/9800 GTX+ Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce Go 7950 GTX Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce GT 220M Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce GT 625 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 470 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 480 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GTX 560 SE Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 765M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce RTX 2080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA Quadro 2000D Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro FX 1800 Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (NVIDIA Quadro FX 580 Direct3D11 vs_4_0 ps_4_0),desktop,11,2,0,0.00
ANGLE (NVIDIA Quadro K2000M Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (NVIDIA Quadro M5000 Direct3D11 vs_5_0 ps_5_0),desktop,11,2,0,0.00
ANGLE (NVIDIA Quadro NVS 450 Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA Quadro P4000 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro P620 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA TITAN X (Pascal) Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 4100 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 7100 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (Radeon (TM) Pro WX 9100 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (Radeon Pro 560 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (Radeon RX Vega Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Radeon(TM) RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (VMware SVGA 3D Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ATI Radeon HD 5870 OpenGL Engine,desktop,6,2,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.6, 256 bits)",desktop,4,2,0,0.00
GeForce GTX 1050 Ti/PCIe/SSE2,desktop,10,2,0,0.00
Intel GMA X3100 OpenGL Engine,desktop,6,2,0,0.00
Intel(R) HD Graphics 4000,tablet,9,2,0,0.00
Intel(R) HD Graphics 6000,mobile,2,2,0,0.00
Intel(R) HD Graphics for BayTrail,mobile,4,2,0,0.00
Intel(R) HD Graphics for BayTrail,tablet,14,2,0,0.00
Intel(R) UHD Graphics 605,desktop,3,2,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",desktop,5,2,0,0.00
Mali-G71,desktop,6,2,0,0.00
Mali-G71,tablet,5,2,0,0.00
Mali-T830,desktop,4,2,0,0.00
Mali-T880,tablet,4,2,0,0.00
Mesa DRI Intel(R) G33,desktop,2,2,0,0.00
Mesa DRI Intel(R) HD Graphics 610 (Kaby Lake GT1),desktop,3,2,0,0.00
Mesa DRI Intel(R) HD Graphics 630 (Kaby Lake GT2),desktop,3,2,0,0.00
Mesa DRI Intel(R) Iris Plus Graphics 640 (Kaby Lake GT3),desktop,3,2,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1),desktop,3,2,0,0.00
NVA5,desktop,4,2,0,0.00
NVIDIA GeForce 7300 GT OpenGL Engine,desktop,8,2,0,0.00
NVIDIA GeForce 8600M GT OpenGL Engine,desktop,3,2,0,0.00
NVIDIA GeForce GT 1030,desktop,6,2,0,0.00
NVIDIA GeForce GT 130 OpenGL Engine,desktop,9,2,0,0.00
NVIDIA GeForce GT 520,desktop,7,2,0,0.00
NVIDIA GeForce GT 610,desktop,6,2,0,0.00
NVIDIA GeForce GT 640,desktop,2,2,0,0.00
NVIDIA GeForce GT 720,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1070,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1080 Ti,desktop,5,2,0,0.00
NVIDIA GeForce GTX 760 OpenGL Engine,desktop,4,2,0,0.00
NVIDIA NVS 315,desktop,12,2,0,0.00
NVIDIA Quadro 4000,desktop,6,2,0,0.00
NVIDIA Quadro K4000,desktop,24,2,0,0.00
NVIDIA Quadro M1200,desktop,6,2,0,0.00
NVIDIA Quadro M4000,desktop,2,2,0,0.00
PowerVR Rogue GE8300,tablet,7,2,0,0.00
PowerVR SGX 544MP,mobile,16,2,0,0.00
Adreno (TM) 203,mobile,1,1,0,0.00
Adreno (TM) 225,mobile,4,1,0,0.00
Adreno (TM) 304,desktop,1,1,0,0.00
Adreno (TM) 306,desktop,2,1,0,0.00
Adreno (TM) 405,desktop,1,1,0,0.00
Adreno (TM) 505,desktop,2,1,0,0.00
Adreno (TM) 510,desktop,1,1,0,0.00
Adreno (TM) 530,desktop,3,1,0,0.00
Adreno (TM) 616,mobile,3,1,0,0.00
Adreno (TM) 630,desktop,13,1,0,0.00
AMD FirePro W4100 Graphics Adapter,desktop,4,1,0,0.00
AMD FirePro W5100 (FireGL V) Graphics Adapter,desktop,1,1,0,0.00
"AMD Radeon (TM) R9 380 Series (TONGA / DRM 3.23.0 / 4.15.0-20-generic, LLVM 6.0.0)",desktop,1,1,0,0.00
"AMD Radeon (TM) RX 460 Graphics (POLARIS11, DRM 3.26.0, 4.18.6-arch1-1-ARCH, LLVM 6.0.1)",desktop,4,1,0,0.00
AMD Radeon HD 6350,desktop,2,1,0,0.00
AMD Radeon HD 6470M,desktop,2,1,0,0.00
AMD Radeon HD 6670,desktop,1,1,0,0.00
AMD Radeon HD 7000 series,desktop,2,1,0,0.00
AMD Radeon HD 7310 Graphics,desktop,2,1,0,0.00
AMD Radeon HD 7340 Graphics,desktop,3,1,0,0.00
AMD Radeon HD 7700 Series,desktop,2,1,0,0.00
AMD Radeon HD 7950 OpenGL Engine,desktop,2,1,0,0.00
AMD Radeon HD 8650G,desktop,6,1,0,0.00
AMD Radeon HD 8670D,desktop,2,1,0,0.00
AMD Radeon Pro 560 OpenGL Engine,mobile,1,1,0,0.00
AMD Radeon Pro Vega 20 OpenGL Engine,desktop,1,1,0,0.00
AMD Radeon R5 Graphics,desktop,1,1,0,0.00
AMD Radeon R7 Series,desktop,2,1,0,0.00
AMD Radeon R9 M370X,desktop,2,1,0,0.00
