# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180930
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D11 vs_4_0 ps_4_0),desktop,5,2,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,16,2,0,0.00
ANGLE (Intel(R) HD Graphics P4600/P4700 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (Intel(R) HD Graphics P530 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 650 Direct3D11 vs_5_0 ps_5_0),desktop,10,2,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Mobile Intel(R) 965 Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D11 vs_4_1 ps_4_1),desktop,8,2,0,0.00
ANGLE (NVIDIA GeForce 315 Direct3D11 vs_4_1 ps_4_1),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 610M Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 8200 Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 8400 GS (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 8400M GS Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9300M GS Direct3D11 vs_4_0 ps_4_0),desktop,13,2,0,0.00
ANGLE (NVIDIA GeForce 9400 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9400 GT Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_1 ps_4_1),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce Go 7950 GTX Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GT 625 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 635 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce GT 740M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D9Ex vs_3_0 ps_3_0),desktop,10,2,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 480 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTX 580 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti BOOST Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GTX 765M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 950M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA Quadro 2000D Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA Quadro FX 1800 Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (NVIDIA Quadro FX 3800 Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro K4200 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA Quadro M1000M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA Quadro M2000M Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA Quadro NVS 290 Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro NVS 450 Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA Quadro P1000 Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (NVIDIA Quadro P620 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA TITAN X (Pascal) Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 4100 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 7100 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (Radeon Pro 570 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (Radeon Pro 575 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ATI Radeon HD 2600 OpenGL Engine,desktop,2,2,0,0.00
ATI Radeon HD 4870 OpenGL Engine,desktop,3,2,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.6, 256 bits)",desktop,4,2,0,0.00
GeForce GTX 1050/PCIe/SSE2,desktop,4,2,0,0.00
Intel(R) HD Graphics 4600,tablet,3,2,0,0.00
Intel(R) HD Graphics Family,tablet,3,2,0,0.00
Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,6,2,0,0.00
Mali-G51,mobile,4,2,0,0.00
Mali-G72,tablet,3,2,0,0.00
Mali-T628,desktop,3,2,0,0.00
Mesa DRI Intel(R) Haswell Desktop,desktop,8,2,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family,desktop,12,2,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1),desktop,3,2,0,0.00
NVIDIA GeForce 8600M GT OpenGL Engine,desktop,3,2,0,0.00
NVIDIA GeForce 8800 GS OpenGL Engine,desktop,20,2,0,0.00
NVIDIA GeForce GT 130 OpenGL Engine,desktop,9,2,0,0.00
NVIDIA GeForce GT 520,desktop,7,2,0,0.00
NVIDIA GeForce GT 530,desktop,2,2,0,0.00
NVIDIA GeForce GT 640,desktop,2,2,0,0.00
NVIDIA GeForce GT 720,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1070,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1080 Ti,desktop,5,2,0,0.00
NVIDIA GeForce GTX 660,desktop,4,2,0,0.00
NVIDIA NVS 315,desktop,12,2,0,0.00
NVIDIA Quadro 4000,desktop,6,2,0,0.00
NVIDIA Quadro M1200,desktop,6,2,0,0.00
NVIDIA Quadro M4000,desktop,2,2,0,0.00
NVIDIA Tegra,tablet,3,2,0,0.00
PowerVR SGX 544MP,mobile,16,2,0,0.00
PowerVR SGX 544MP2,mobile,7,2,0,0.00
Vivante GC1000,tablet,11,2,0,0.00
Adreno (TM) 505,desktop,2,1,0,0.00
Adreno (TM) 505,tablet,1,1,0,0.00
Adreno (TM) 506,tablet,6,1,0,0.00
Adreno (TM) 530,desktop,3,1,0,0.00
Adreno (TM) 540,desktop,1,1,0,0.00
Adreno (TM) 616,mobile,3,1,0,0.00
AMD FirePro W4100 Graphics Adapter,desktop,4,1,0,0.00
"AMD Radeon (TM) R9 380 Series (TONGA / DRM 3.23.0 / 4.15.0-20-generic, LLVM 6.0.0)",desktop,1,1,0,0.00
"AMD Radeon (TM) RX 460 Graphics (POLARIS11, DRM 3.26.0, 4.18.6-arch1-1-ARCH, LLVM 6.0.1)",desktop,4,1,0,0.00
AMD Radeon HD 6350,desktop,2,1,0,0.00
AMD Radeon HD 7000 series,desktop,2,1,0,0.00
AMD Radeon HD 7310 Graphics,desktop,2,1,0,0.00
AMD Radeon HD 7340 Graphics,desktop,3,1,0,0.00
AMD Radeon HD 7700 Series,desktop,2,1,0,0.00
AMD Radeon HD 8650G,desktop,6,1,0,0.00
AMD Radeon Pro 455 OpenGL Engine,mobile,5,1,0,0.00
AMD Radeon Pro 560 OpenGL Engine,mobile,1,1,0,0.00
AMD Radeon R7 Series,desktop,2,1,0,0.00
AMD Radeon R9 M370X,desktop,2,1,0,0.00
AMD Radeon R9 M380 OpenGL Engine,mobile,3,1,0,0.00
AMD Radeon RX 550,desktop,1,1,0,0.00
AMD Radeon(TM) HD8490,desktop,2,1,0,0.00
AMD Radeon(TM) R5 Graphics,tablet,2,1,0,0.00
AMD RadeonT R5 430,desktop,3,1,0,0.00
ANGLE ((PE64) ATI Radeon 3000 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (67EF:CF Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Firepro M5100 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD FirePro W2100 (FireGL V) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD FirePro W2100 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD FirePro W4100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W5000 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD FirePro W7100 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD M880G with ATI Mobility Radeon HD 4250 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Mobility Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon (TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon (TM) R9 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R9 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon (TM) RX 460 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon 6600M and 6700M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,7,1,0,0.00
ANGLE (AMD Radeon HD 6320 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6370M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6500 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6550M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon HD 6600A Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6700M Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 6730M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6770 Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (AMD Radeon HD 6900M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7300 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7340 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7420G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7450A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7480D Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7500G Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7560D + R5 235 Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7600 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7610M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7620G Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7640G + 7670M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7640G + R5 M200 Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7650M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7660G + HD 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7670M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7770 GHz Edition Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8200 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8370D Direct3D9Ex vs_3_0 ps_3_0),desktop,13,1,0,0.00
ANGLE (AMD Radeon HD 8470 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 8470D Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8490 Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (AMD Radeon HD 8550G + HD 8750M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8650G Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R5 220 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R5 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R7 250 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD RADEON R9 M295X Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R9 M370X Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD RADEON R9 M390 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6380G Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6480G Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6480G Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) HD 8280E Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 8490 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R5 M430 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R7 200 Series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon(TM) R7 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) R9 270 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R9 290X Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon(TM) RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) RX Vega 11 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ASUS EAH5830 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ASUS R9 280 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI FirePro 2260 Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (ATI FirePro V3700 (FireGL) Direct3D11 vs_4_1 ps_4_1),desktop,7,1,0,0.00
ANGLE (ATI FirePro V3800 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (ATI Mobility Radeon HD 3400 Series Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 3400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4530 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4570 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (ATI Mobility Radeon HD 4650 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 545v Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5650 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 6370 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon 3000 Graphics (Microsoft Corporation - WDDM v1.1) Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon 3100 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 2400 PRO (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 2600 Pro Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 3450 - Dell Optiplex Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 3850 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4200 (Microsoft Corporation - WDDM v1.1) Direct3D11 vs_4_1 ps_4_1),desktop,6,1,0,0.00
ANGLE (ATI Radeon HD 4250 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4270 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4300/4500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (ATI Radeon HD 4550 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4650 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4670 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 5570 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 6510 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Citrix Display Driver (Citrix Systems - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) B43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,3,1,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) UHD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,1,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 310 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 315 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 605 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 615 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 7100 GS (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,13,1,0,0.00
ANGLE (NVIDIA GeForce 7300 LE (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 7600 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,11,1,0,0.00
ANGLE (NVIDIA GeForce 7600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8200M G Direct3D11 vs_4_0 ps_4_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8400M GS Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 8500 GT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8800 GT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8800 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 9200 Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 9300 GE Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9400 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce 940M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 9500 GS Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9800 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce G 103M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce G105M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce G210M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GPU Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 120 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
