# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190120
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Intel(R) HD Graphics for BayTrail,tablet,22,6,0,0.00
Mali-T628,desktop,11,6,0,0.00
Microsoft Basic Render Driver,tablet,22,6,0,0.00
NVIDIA GeForce GT 625 (OEM),desktop,14,6,0,0.00
NVIDIA GeForce GTX 1070,desktop,9,6,0,0.00
NVIDIA GeForce GTX 550 Ti,desktop,11,6,0,0.00
NVIDIA GeForce GTX 650 Ti,desktop,9,6,0,0.00
Vivante GC1000,tablet,21,6,0,0.00
AMD Radeon R9 200 Series,desktop,9,5,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (AMD Radeon HD 7400 Series Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (AMD Radeon HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (AMD Radeon HD 7500G Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (AMD Radeon HD 8210 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (AMD Radeon HD 8240 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (AMD Radeon HD 8370D Direct3D11 vs_5_0 ps_5_0),desktop,18,5,0,0.00
ANGLE (AMD Radeon HD 8610G Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (AMD Radeon R5 Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (AMD Radeon R7 350 Series Direct3D11 vs_5_0 ps_5_0),desktop,19,5,0,0.00
ANGLE (AMD Radeon R9 M370X Direct3D11 vs_5_0 ps_5_0),desktop,6,5,0,0.00
ANGLE (AMD Radeon(TM) R7 350X Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (ASUS EAH5450 Series Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (ATI Radeon HD 3800 Series Direct3D11 vs_4_1 ps_4_1),desktop,10,5,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,5,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,11,5,0,0.00
ANGLE (Intel(R) HD Graphics P630 Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce 310 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,5,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D11 vs_4_1 ps_4_1),desktop,16,5,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D9Ex vs_3_0 ps_3_0),desktop,13,5,0,0.00
ANGLE (NVIDIA GeForce 8400 GS (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,9,5,0,0.00
ANGLE (NVIDIA GeForce 8600 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,23,5,0,0.00
ANGLE (NVIDIA GeForce 9300M GS Direct3D11 vs_4_0 ps_4_0),desktop,20,5,0,0.00
ANGLE (NVIDIA GeForce 9400 Direct3D11 vs_4_0 ps_4_0),desktop,20,5,0,0.00
ANGLE (NVIDIA GeForce 9400 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,13,5,0,0.00
ANGLE (NVIDIA GeForce 9600 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GT 555M Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GT 625 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce GTS 250 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,5,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 with Max-Q Design Direct3D9Ex vs_3_0 ps_3_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,5,0,0.00
ANGLE (NVIDIA GeForce GTX 480 Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,6,5,0,0.00
ANGLE (NVIDIA GeForce RTX 2080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,16,5,0,0.00
ANGLE (NVIDIA Quadro 1000M Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D9Ex vs_3_0 ps_3_0),desktop,18,5,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,5,0,0.00
ANGLE (NVIDIA Quadro M1000M Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (NVIDIA Quadro M620 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (NVIDIA Quadro P620 Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (Radeon Pro 570 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
Chromium,mobile,15,5,0,0.00
GeForce GTX 1050/PCIe/SSE2,desktop,10,5,0,0.00
Intel(R) HD Graphics Family,tablet,10,5,0,0.00
Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,12,5,0,0.00
Mali-G71,desktop,11,5,0,0.00
Mali-G72,tablet,13,5,0,0.00
Mesa DRI Intel(R) HD Graphics 405 (Braswell),desktop,9,5,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family,desktop,19,5,0,0.00
NVIDIA GeForce 8800 GS OpenGL Engine,desktop,24,5,0,0.00
NVIDIA GeForce GT 740,desktop,8,5,0,0.00
PowerVR Rogue GT7400 Plus,mobile,11,5,0,0.00
PowerVR SGX 540,tablet,10,5,0,0.00
PowerVR SGX 544MP,mobile,32,5,0,0.00
Adreno (TM) 418,tablet,6,4,0,0.00
Adreno (TM) 430,desktop,4,4,0,0.00
Adreno (TM) 506,desktop,12,4,0,0.00
AMD Radeon HD 7400M Series,desktop,17,4,0,0.00
AMD Radeon(TM) Vega 8 Graphics,desktop,6,4,0,0.00
ANGLE (AMD FirePro W5000 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD M880G with ATI Mobility Radeon HD 4250 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon (TM) R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (AMD Radeon (TM) RX 480 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 6600 Series Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (AMD Radeon HD 6620G Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon HD 7420G Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon R7 250 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon R7 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon R9 M380 Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon(TM) HD 6620G Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon(TM) HD 7650A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon(TM) HD 8490 Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (ATI Mobility Radeon HD 3400 Series Direct3D11 vs_4_1 ps_4_1),desktop,8,4,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (ATI Radeon HD 3450 - Dell Optiplex Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (ATI Radeon HD 4600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,7,4,0,0.00
ANGLE (Intel(R) HD Graphics P4600/P4700 Direct3D11 vs_5_0 ps_5_0),desktop,16,4,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce 8400 GS Direct3D11 vs_4_0 ps_4_0),desktop,7,4,0,0.00
ANGLE (NVIDIA GeForce 9400 Direct3D9Ex vs_3_0 ps_3_0),desktop,14,4,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,5,4,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GPU Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D11 vs_4_1 ps_4_1),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce GT 545 Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,4,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,7,4,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 765M Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (NVIDIA GeForce GTX 850M Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce GTX 950M Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (NVIDIA Quadro 2000D Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA Quadro FX 3800 Direct3D11 vs_4_0 ps_4_0),desktop,14,4,0,0.00
ANGLE (NVIDIA Quadro K5000 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (Radeon 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (Radeon Pro 555 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (Radeon(TM) RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
Apple A8 GPU,desktop,6,4,0,0.00
ATI Radeon HD 2600 OpenGL Engine,desktop,7,4,0,0.00
Intel(R) HD Graphics for Atom(TM) x5/x7,tablet,10,4,0,0.00
Intel(R) HD Graphics for BayTrail,mobile,8,4,0,0.00
Mesa DRI Intel(R) HD Graphics 630 (Kaby Lake GT2),desktop,7,4,0,0.00
Mesa DRI Intel(R) Ironlake Mobile,desktop,23,4,0,0.00
NVIDIA GeForce GT 520,desktop,13,4,0,0.00
NVIDIA GeForce GT 530,desktop,5,4,0,0.00
NVIDIA GeForce GT 710,desktop,9,4,0,0.00
NVIDIA GeForce GT 720,desktop,5,4,0,0.00
NVIDIA GeForce GTX 1070 OpenGL Engine,desktop,13,4,0,0.00
NVIDIA GeForce GTX 1070 Ti,desktop,6,4,0,0.00
NVIDIA GeForce GTX 660,desktop,7,4,0,0.00
NVIDIA GeForce GTX 950,desktop,5,4,0,0.00
NVIDIA GeForce GTX 970,desktop,5,4,0,0.00
NVIDIA NVS 310,desktop,8,4,0,0.00
NVIDIA Tegra,tablet,5,4,0,0.00
PowerVR Rogue GX6250,mobile,9,4,0,0.00
PowerVR SGX 544MP2,tablet,10,4,0,0.00
Adreno (TM) 540,desktop,5,3,0,0.00
AMD Radeon HD 5450,desktop,5,3,0,0.00
AMD Radeon HD 7570,desktop,9,3,0,0.00
AMD Radeon HD 8400 / R3 Series,desktop,8,3,0,0.00
AMD Radeon(TM) R4 Graphics,desktop,5,3,0,0.00
"AMD STONEY (DRM 3.23.0 / 4.15.0-23-generic, LLVM 5.0.1)",desktop,5,3,0,0.00
ANGLE (AMD FirePro 2270 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD FirePro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (AMD FirePro W4100 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (AMD Radeon HD 6320 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 6380G Direct3D11 vs_5_0 ps_5_0),desktop,18,3,0,0.00
ANGLE (AMD RADEON HD 6450 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 6530D Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 6730M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 6750M Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (AMD Radeon HD 7300 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 7340 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 7660G + 7670M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 7670M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 7690M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 8200 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (AMD Radeon HD 8450G Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 8650G + HD 8600M Dual Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon Pro WX 3100 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon R5 235 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon R5 310 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD RADEON R9 M390 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon(TM) HD 6380G Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon(TM) HD 8280E Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (AMD Radeon(TM) HD 8510G Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,10,3,0,0.00
ANGLE (AMD Radeon(TM) RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (ASUS EAH5770 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (ASUS R9 280 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (ATI FirePro 3800 (FireGL) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (ATI Mobility Radeon HD 4650 Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (ATI Mobility Radeon HD 5730 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (ATI Radeon 3000 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (ATI Radeon HD 2400 PRO (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 3400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 3450 (Microsoft Corporation - WDDM v1.1) Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 3870 Direct3D11 vs_4_1 ps_4_1),desktop,7,3,0,0.00
ANGLE (ATI Radeon HD 4300/4500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,7,3,0,0.00
ANGLE (ATI Radeon HD 4350 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,15,3,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D11 vs_4_0 ps_4_0),desktop,8,3,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 655 Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D11 vs_4_0 ps_4_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce 6150 LE Direct3D9Ex vs_3_0 ps_3_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce 7600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce 8800 GT Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce 920M Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce 9400 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce 9600 GSO 512 Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_0 ps_4_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GT 230M Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 420M Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GT 740M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTS 250 (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 460M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GTX 675MX Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Ti OEM Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro 5000 Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA Quadro FX 1800 Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA Quadro FX 880M Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro K2000M Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA Quadro M1200 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA Quadro NVS 160M Direct3D11 vs_4_0 ps_4_0),desktop,8,3,0,0.00
ANGLE (NVIDIA Quadro P4000 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (Radeon (TM) Pro WX 9100 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (Radeon (TM) RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (Radeon Pro 560 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (Radeon Pro 575 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (VMware SVGA 3D Direct3D11 vs_4_0 ps_4_0),desktop,6,3,0,0.00
ANGLE(Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
Apple A11 GPU,desktop,15,3,0,0.00
Apple A9 GPU,desktop,6,3,0,0.00
Apple Software Renderer,desktop,4,3,0,0.00
ATI Radeon HD 4870 OpenGL Engine,desktop,7,3,0,0.00
ATI Radeon HD 5870 OpenGL Engine,desktop,9,3,0,0.00
ATI Radeon HD 6770M OpenGL Engine,desktop,3,3,0,0.00
i915 (chipset: G33),desktop,3,3,0,0.00
Intel(R) HD Graphics 4600,tablet,5,3,0,0.00
Intel(R) HD Graphics 6000,mobile,3,3,0,0.00
Intel(R) Iris(R) Graphics 540,desktop,9,3,0,0.00
Mali-G72,desktop,6,3,0,0.00
Mesa DRI Intel(R) Haswell,desktop,9,3,0,0.00
Mesa DRI Intel(R) Sandybridge Desktop,desktop,11,3,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1),desktop,5,3,0,0.00
Mobile Intel(R) 965 Express Chipset Family (Microsoft Corporation - WDDM 1.1),desktop,6,3,0,0.00
NVIDIA GeForce GT 705,desktop,5,3,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,5,3,0,0.00
NVIDIA GeForce GTX 750 Ti OpenGL Engine,desktop,6,3,0,0.00
NVIDIA Quadro K5000,desktop,5,3,0,0.00
NVIDIA Quadro M1000M,desktop,9,3,0,0.00
PowerVR SGX 544MP2,mobile,8,3,0,0.00
Radeon(TM) RX 460 Graphics,desktop,3,3,0,0.00
SKL Graphics,desktop,8,3,0,0.00
TITAN V/PCIe/SSE2,desktop,5,3,0,0.00
Adreno (TM) 320,desktop,4,2,0,0.00
Adreno (TM) 330,desktop,4,2,0,0.00
Adreno (TM) 405,desktop,2,2,0,0.00
Adreno (TM) 506,tablet,16,2,0,0.00
Adreno (TM) 510,desktop,4,2,0,0.00
Adreno (TM) 630,desktop,15,2,0,0.00
AMD Radeon (TM) R6 Graphics,desktop,14,2,0,0.00
AMD Radeon HD 6670,desktop,2,2,0,0.00
AMD Radeon HD 8510G,desktop,5,2,0,0.00
AMD Radeon HD 8570,desktop,4,2,0,0.00
AMD Radeon Pro 455 OpenGL Engine,mobile,7,2,0,0.00
AMD Radeon R7 200 Series,desktop,5,2,0,0.00
AMD Radeon R7 Graphics,desktop,6,2,0,0.00
ANGLE (AMD FirePro D700 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Firepro M5100 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD FirePro V3900 (ATI FireGL) Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD FirePro V4900 (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD FirePro W2100 (FireGL V) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (AMD FirePro W2100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD FirePro W4100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD FirePro W5100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD FirePro W5170M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD FirePro W7100 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon (TM) R7 300 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon (TM) RX 570 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (AMD Radeon 6600M and 6700M Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 6250 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 6550M Direct3D9Ex vs_3_0 ps_3_0),desktop,10,2,0,0.00
